25771,39730,13,38003
65404,75618,25,38003
57975,8366,17,57333
26425,77340,10,60600
16580,8045,13,38003
14069,24474,8,60600
4426,12702,12,18840
38055,44317,12,60600
62282,24209,15,60600
43128,16875,16,18840
23909,76931,17,38003
47592,5922,20,38003
47527,68504,16,38003
61727,51575,16,18840
39651,25478,16,38003
54066,17431,15,38003
43452,8013,16,18840
31053,20638,10,18840
11182,11141,12,38003
28211,63782,14,81004
8231,23169,15,38003
8527,46743,19,38003
26501,40671,7,73838
33461,56077,17,60600
66652,6065,13,18840
17243,46952,14,18840
25956,54661,17,38003
19021,23548,14,53519
52253,8656,12,38003
36386,29464,15,38003
51297,70122,14,81004
50121,23076,13,18840
62244,16435,13,38003
52687,627,14,58166
52522,772,24,38003
82032,79976,14,38003
18085,77280,10,38003
26582,42021,15,18840
45577,74920,9,38545
13523,70975,16,38003
81231,14237,11,60216
66280,76317,16,63581
72082,38913,16,18840
28944,45567,13,81004
54409,79255,19,38003
32892,16924,10,58166
74065,57049,11,72959
26683,29299,18,81004
50871,54679,14,38003
36005,28579,9,18840
58847,28509,19,38003
32404,18918,12,18840
78515,50878,12,18840
33360,32984,12,38003
69436,56940,13,18840
26166,61989,7,21745
17062,44890,14,38003
52468,73425,14,60600
36131,1001,18,38003
41315,12225,14,38003
66831,53950,15,60600
34465,48326,13,19171
22090,20228,17,38003
17530,74618,17,38003
11175,13374,13,18840
45683,73779,10,20743
53473,78277,15,38003
79283,64276,18,38003
22117,66703,15,38003
64207,35859,10,18840
18816,39393,15,81004
45008,6181,12,81004
31397,26427,18,60600
71090,63157,10,60216
41883,12497,15,38003
34044,61252,19,38003
36977,44475,15,38003
11383,69803,18,38003
33071,1250,12,57333
4124,32236,16,38003
25867,47050,15,18840
59007,33046,13,81004
46724,49327,16,38003
19378,20950,12,38003
46446,55416,18,38003
75207,11162,8,60216
33274,5321,11,58166
57654,43298,11,38003
45553,81140,7,58166
68839,78768,11,38003
21390,52319,14,60600
74637,40478,13,38545
32533,68353,9,18840
32848,58270,14,58166
70548,15333,10,18840
30917,69884,13,18840
79252,39809,13,18840
39723,43152,12,18840
58043,75201,19,38003
78820,77824,15,18840
38178,37116,10,38003
32014,50051,11,57333
24478,39801,11,38003
11789,47648,14,38003
45133,65082,14,18840
15767,57908,15,38003
65695,71253,14,18840
40892,33058,18,81004
49791,17572,17,38003
14864,40068,12,58166
73644,58115,14,38003
40375,74432,11,60600
30472,51478,13,81004
45371,28486,14,58166
42108,34957,16,38003
79133,49078,15,38003
7430,4976,12,38003
58150,38879,12,38003
69584,37380,14,81004
81240,43330,15,38003
6654,14160,14,18840
2918,62725,13,18840
45092,42329,16,38003
60396,70803,8,58166
30034,70232,19,38003
33245,69137,16,60600
78253,3278,10,60600
35895,9963,19,38003
55370,55198,10,38003
55157,67884,11,60600
45178,58248,15,81004
78849,62845,10,18840
74493,40742,10,18840
24051,52532,14,38003
24500,76943,12,60600
45531,57070,16,38003
44967,81514,18,38003
9191,2792,11,57333
35535,56941,12,18840
59217,68519,19,60600
35938,738,20,60600
41193,27208,11,60600
57801,78186,14,18840
8506,39585,13,18840
32319,60412,10,60600
48939,16453,14,38003
38616,18790,13,38003
77588,70967,13,18840
62939,32356,12,63581
41835,32646,20,38003
73198,8191,6,53454
63866,21415,19,38003
33261,37116,10,38003
23215,79281,11,60600
29750,78053,16,38003
480,51665,16,18840
45476,10645,13,18840
34936,74589,16,38003
70197,46157,16,38003
69779,3909,13,18840
16106,20436,15,38003
81,48502,13,18840
58875,80907,13,38003
40507,61785,15,38003
75925,16030,15,58166
43104,21032,13,38003
61618,19158,23,38003
5625,33425,13,18840
77058,18203,15,81004
58065,69843,11,53519
34347,37623,12,18840
5371,59988,12,60600
16955,56278,11,60600
45455,53749,19,38003
66501,24665,6,51807
34917,69709,20,38003
7504,53802,12,18840
3709,43122,14,18840
50360,59530,16,38003
39928,80327,17,38003
60814,41462,15,18840
25094,799,10,38003
62867,19544,10,19171
73357,36496,17,38003
1165,44346,14,38003
46210,6050,12,38003
49939,81029,18,38003
17944,73574,14,57333
31195,50023,14,18840
31842,26084,16,38003
24141,29939,17,38003
58310,30412,19,38003
23876,8915,17,18840
52497,18526,14,38003
8785,75256,6,60216
44657,71750,20,38003
66347,38882,16,38003
3874,61247,10,81004
60375,29419,23,38003
17177,6904,16,38003
43711,14701,15,81004
29078,35459,7,60600
41459,47748,13,38003
78298,35002,13,81004
18377,47038,14,38003
20901,65917,14,38003
56849,21951,12,18840
80090,37126,15,38003
45402,68434,13,81004
54401,40862,15,38003
49659,42601,15,18840
48713,29928,17,38003
39135,55477,14,38003
51352,45562,4,55494
31232,50449,16,60600
57216,36893,11,38003
41070,55881,11,81004
4609,36986,10,60600
4525,36664,11,18840
66549,73460,16,18840
35432,68158,17,60600
37259,52148,15,38003
7477,38161,14,38003
2355,34767,12,38003
20359,63771,14,60600
20003,79764,11,38003
38906,56129,13,18840
2948,80418,12,60600
81279,43203,16,60600
57708,42999,17,38003
7524,4879,13,18840
29224,33523,19,38003
66446,50704,12,38003
63462,40410,23,38003
11461,29461,11,65691
6509,45752,17,38003
65661,28524,12,18840
48297,36798,11,60600
52509,78748,15,38003
63111,44187,20,38003
50446,27218,22,60600
42713,11079,16,38003
80274,45075,11,81004
37414,3945,15,38003
63182,2209,12,18840
12929,25896,10,60600
44693,70329,14,18840
55460,58382,6,58166
3810,74552,14,38003
11018,12568,15,18840
35153,27902,19,38003
68358,5210,16,38003
40123,4027,14,18840
66467,11519,16,38003
78653,51670,19,38003
35672,9438,16,38003
17124,9788,12,81004
31671,19977,17,38003
62551,60901,11,38003
42131,36879,17,60600
6512,37922,15,38003
19740,70833,12,38003
71928,33587,18,38003
76537,65410,18,38003
73182,79637,18,38003
40720,7783,17,81004
28052,22440,18,60600
51972,40765,20,38003
52567,57055,16,38003
24444,77434,17,38003
46792,20209,18,38003
32236,55740,9,58166
1452,74156,12,58166
69986,15710,13,38003
25452,20681,17,38003
36352,20793,11,60600
79498,14282,17,18840
79937,38247,12,38003
21057,70608,6,57333
9033,4083,15,18840
49271,22649,16,38003
80477,13756,11,58166
43970,1303,13,38003
39516,22727,15,60600
66964,71292,8,18840
40473,2388,11,81004
3204,8017,14,18840
79654,76569,13,58166
71930,11574,15,18840
27918,31291,9,79211
67911,30164,14,38003
40863,46652,18,60600
27551,26126,15,38003
80931,5150,15,58166
50516,50981,16,38003
12090,26917,11,60600
35728,48474,10,38003
56325,35418,10,81004
45646,71007,12,60600
44721,68683,18,60600
36230,54519,14,38003
30429,42928,13,18840
33971,18492,9,60216
52714,69401,19,38003
78819,80143,13,38003
17679,70100,10,58166
21690,48329,10,18840
33958,75306,15,18840
9299,11296,10,60600
54823,69529,18,38003
8261,3654,18,38003
78478,65468,21,81004
68221,62556,14,38003
17947,15670,17,38003
68718,61747,9,41005
24662,40925,13,38003
29666,68435,21,38003
53997,60867,12,81004
35643,57492,15,38003
70764,3073,19,38003
5258,80346,17,38003
51288,33308,6,60216
73851,32894,18,81004
28488,19033,17,60600
47403,72166,14,38003
56368,43228,9,58166
53656,35575,10,21745
971,43292,15,60600
40243,12273,12,18840
35364,70307,13,38003
37940,41801,3,31245
72433,77618,16,18840
62155,8436,19,60600
79197,20289,7,58166
33358,70558,13,38003
58449,62323,16,38003
25028,79179,17,18840
27150,71351,15,60600
52524,71077,16,60600
68201,51996,18,38003
61483,76932,23,38003
24195,76780,15,18840
816,32699,13,81004
55860,3817,13,38003
68054,21199,9,38003
59412,13414,15,38003
46341,55075,17,38003
72790,64108,19,38003
23461,68350,12,18840
51697,31756,11,18840
59457,8366,13,60600
20956,41924,13,18840
48612,57446,16,38003
74965,23947,14,38003
14642,39907,12,18840
36141,65302,7,21745
59109,41948,14,38003
9828,61517,13,38003
47763,57352,9,38003
20749,13768,15,60600
12520,4073,15,38003
31390,20242,21,38003
58422,62838,21,38003
80519,55792,13,18840
29269,39894,19,18840
24860,60123,17,60600
8808,30296,10,21745
63312,2360,18,38003
35214,6288,18,38003
25408,5513,14,38003
28242,81516,14,57333
20121,48013,16,18840
13984,75316,15,60600
7927,45826,12,18840
19939,63728,8,48423
46411,49915,17,60600
68704,659,19,38003
20327,57100,16,38003
24393,21893,10,60600
50666,56674,18,81004
56367,80895,12,18840
19235,45536,20,38003
74439,8351,16,18840
41923,75092,10,21745
77767,15372,18,38003
70628,50215,9,38003
38990,9667,11,38003
41183,38851,24,38003
42221,17855,18,38003
5103,8624,16,38003
61990,76952,13,60600
12144,23671,17,38003
54079,57362,7,21745
47843,62104,18,18840
65443,31478,22,38003
49489,5158,17,38003
56053,76253,24,38003
40121,21407,13,38003
33538,15449,11,38003
22680,11802,20,38003
45346,65998,9,58166
79316,74521,17,38003
13563,77693,18,81004
77413,45118,13,60600
58738,9074,11,58166
79025,71626,15,18840
70734,675,20,38003
34962,2064,10,28054
9707,59065,16,38003
76085,34441,9,38003
50216,12331,14,57333
39522,77504,12,81004
68462,36965,11,81004
60595,21565,10,18840
61949,62168,12,38003
24180,479,16,38003
62484,42699,18,38003
6629,51442,19,38003
71276,33903,21,38003
79342,11681,13,38003
54547,44320,16,38003
29632,10981,16,38003
45136,66391,17,60600
51396,58251,14,18840
12935,56924,13,18840
56114,32835,15,38003
59643,58761,6,60216
78320,18900,14,18840
79963,40074,14,18840
42309,81710,20,38003
30779,28097,16,38003
1353,79384,13,18840
4064,44837,18,38003
80443,22919,21,38003
50903,80218,13,38003
49278,72160,14,58166
77762,41373,18,38003
46945,29620,20,38003
52656,55846,9,18840
6714,62650,11,18840
27464,38079,13,60600
75534,44411,16,38003
68050,47380,18,38003
51823,49415,7,21745
35314,65184,15,38003
3939,14901,11,60600
22482,36407,10,60600
13724,44599,13,38003
44763,46115,11,57333
12506,28636,13,18840
52047,7173,10,18840
68153,51230,11,18840
31974,44317,12,60600
31208,64908,12,18840
18,11429,15,38003
80104,27475,10,18840
51809,51271,17,38003
6380,27701,15,38003
54352,25359,12,38003
947,42683,15,18840
53895,49180,16,38003
78736,69750,15,38003
15508,76207,14,30267
882,1089,17,38003
1831,18454,17,38003
51285,43331,12,18840
49415,58563,12,38003
33188,13185,15,38003
24576,17588,22,38003
60744,23648,7,57333
55338,33272,16,38003
41026,28216,8,58166
29623,65031,7,18840
16321,58852,20,18840
20584,19744,12,18840
11713,14533,19,60600
35244,30816,16,60600
10864,14054,13,18840
73047,37822,17,38003
36446,33035,17,38003
61195,76484,11,60600
38512,71155,16,38003
2277,77607,14,81004
44689,38652,7,60216
54470,14695,16,38003
58566,69957,16,38003
23820,17826,14,81004
53948,36143,15,38003
73565,35764,12,38003
9361,18780,12,18840
9824,11449,15,38003
25915,77738,17,38003
39448,53890,14,60600
67033,23609,7,58166
4765,70310,17,38003
79508,6151,15,18840
30568,65200,11,18840
37889,79534,14,60600
155,40230,12,38003
44038,59891,19,38003
70188,19305,10,60600
35942,13903,13,38003
8012,44808,14,38003
49467,9626,13,38003
78183,81248,16,38003
50159,30499,13,60600
80106,18159,16,38003
76743,29340,14,58166
9516,15638,17,38003
81021,2434,13,58166
59307,55211,8,18840
53960,79867,17,38003
48900,5294,17,38003
30010,76312,16,38003
27151,64612,15,38003
47542,70346,15,38003
78180,59071,16,38003
81132,4257,20,38003
45966,28335,10,30267
49282,65455,11,18840
52714,61857,13,60600
57184,36986,10,60600
60091,26917,16,18840
14232,43361,16,18840
16078,18030,14,60600
30593,59830,19,38003
60789,46291,9,79211
29567,74521,11,18840
74003,59266,13,38003
19584,15846,14,38003
43971,75860,8,81004
66773,50229,9,58166
41605,35900,14,38003
69643,8399,13,57333
76581,16424,20,38003
34677,9456,13,81004
36201,54218,12,18840
15256,47048,14,18840
78056,69137,14,60600
8770,23547,17,38003
28194,31104,11,38003
80744,32296,21,38003
25119,18816,11,60600
73387,32391,11,38003
57848,641,14,51807
74870,32492,9,48423
17356,1676,3,29509
20503,28968,14,38003
22576,2532,15,38003
32951,54510,14,60600
67063,21018,17,60600
73208,39939,12,38003
21737,25504,13,81004
74970,37822,10,38545
2035,49333,13,81004
80217,43136,17,38003
71019,63775,11,81004
42087,8461,15,18840
71165,76535,13,38003
33970,15768,4,68290
75079,22750,17,38003
4785,38829,19,38003
14670,67614,13,38003
24176,32663,10,60600
66251,15515,15,38003
26502,29570,17,38003
71750,36728,18,60600
60527,32602,13,81004
62701,22725,14,18840
60315,57843,21,38003
6401,78566,12,63581
27634,33778,15,38003
11533,24127,14,18840
50530,9992,12,60600
27859,60940,17,38003
6534,63887,11,58166
55541,24829,15,58166
56469,57645,12,81004
49357,3839,13,18840
37781,23766,17,38003
14762,14341,21,38003
71642,61486,13,18840
22359,20805,19,38003
11070,40971,14,38003
6089,46623,16,38003
18446,24857,16,38003
78518,10600,14,18840
14687,43991,12,60600
44732,38517,17,38003
57820,31758,11,81004
57589,14035,15,18840
29309,20114,16,60600
60517,10851,12,38003
66309,34369,17,38003
72381,72914,14,38003
17528,30201,23,38003
5200,64007,19,60600
74839,15766,10,60600
29534,17766,12,38003
17146,6905,13,38003
7522,72306,6,60216
46793,13476,12,38003
76485,42958,15,38003
61062,28241,15,38003
10302,68932,16,38003
25898,79635,6,19228
76007,38799,12,18840
16379,79540,15,38003
51868,643,3,34108
71318,30157,9,18840
63042,60893,25,38003
77503,77988,20,38003
46609,5684,16,38003
43075,22175,14,38003
15408,27583,11,81004
2006,10728,15,18840
53916,49728,15,18840
51117,41065,14,38003
42036,13774,9,44437
69242,30614,21,38003
244,51616,15,38003
24944,65225,18,81004
23740,22261,14,18840
72370,41001,17,38003
20749,76625,20,60600
11756,21700,14,18840
67871,31586,15,38003
19581,52955,15,38003
25265,21825,11,18840
40496,4813,17,38003
44815,53427,11,19171
31653,34491,10,18840
2889,8223,10,18840
32161,22491,19,38003
44694,63370,17,38003
61807,39160,16,38003
28420,78270,11,21745
68673,65111,19,38003
36538,27257,13,81004
81687,19236,11,18840
49116,29618,18,60600
14330,4091,14,38003
14730,79110,15,58166
19414,46450,10,38003
11286,5104,15,38003
63810,67235,9,57333
75679,75736,10,19171
72125,24248,12,18840
45471,8626,18,58166
18551,22079,18,18840
14766,29751,12,63581
60553,52077,12,58166
62593,7057,10,28054
45266,30639,14,81004
27347,49055,15,38003
46463,69931,11,18840
15422,54936,10,38003
8629,33765,10,58166
50325,64317,15,38003
56670,60765,9,34924
17777,64039,11,60600
6079,36198,14,18840
39798,70368,11,81004
30002,40802,15,38003
56850,2925,16,38003
6212,70153,13,38003
40641,20105,13,18840
11740,26248,15,18840
8720,43261,11,38003
35271,66117,11,18840
80124,20523,17,38003
67308,22273,16,38003
16902,21769,8,60216
59585,76759,18,38003
28918,51195,15,18840
8186,72289,14,38003
41576,59274,13,18840
58104,49161,15,18840
24663,16912,19,38003
2454,65709,12,38003
8213,77365,14,38003
22043,24236,15,60600
46052,79875,15,38003
29069,52765,12,38003
47188,10022,13,60600
32707,31278,19,38003
18185,75712,8,60216
42404,66138,12,81004
14536,59161,14,18840
46945,43620,13,18840
57087,74211,17,38003
80540,9968,13,58166
78606,35931,12,81004
12644,53841,9,44437
56518,27307,9,58166
79982,26621,11,81004
59628,61245,16,38003
11346,69308,6,60216
42761,12058,10,44437
35807,32783,11,60600
81009,34577,12,60600
4475,40910,9,58166
7902,32979,17,58166
53546,24634,16,38003
49961,19706,11,60600
47002,40593,13,18840
39077,21098,13,18840
50026,35023,16,38003
58536,9440,13,18840
16853,27345,17,38003
40934,68807,17,38003
16143,44038,12,38003
3131,76153,12,38003
80938,39022,11,81004
63061,77954,13,38003
77749,78100,12,38003
38300,54065,19,38003
11874,61928,12,60600
60063,49816,16,38003
21459,28245,12,60600
42749,37618,13,38003
32400,72321,11,21745
55964,26196,7,21745
44615,61907,16,38003
43337,67484,17,60600
49392,69326,12,18840
54909,566,12,38003
78652,60332,15,18840
77992,58302,11,18840
48538,62438,14,38003
19340,79407,16,18840
53701,25439,7,48423
69145,12266,15,38003
40446,63697,17,60600
55056,52738,13,38003
23729,49279,15,38003
19590,51284,14,38003
45990,38425,13,63581
45240,79717,24,38003
8423,17182,12,18840
42086,371,13,18840
17881,54844,15,38003
52157,26493,12,60600
32265,72210,17,18840
5236,72063,9,60600
25108,75799,13,18840
75938,51669,14,38003
78674,4228,17,38003
27290,6848,16,38003
18192,20668,13,38003
18901,77159,18,38003
50986,844,16,38003
34971,62501,16,38003
56433,27852,11,60600
5197,65376,18,38003
50638,6373,13,38003
39617,10218,13,38003
51283,16686,13,57333
11307,11200,4,39294
23018,36111,11,21745
71637,65424,18,38003
81229,44998,12,81004
62331,68295,15,60600
62113,64823,13,38003
29061,30120,19,60600
1759,8637,12,81004
43330,50409,17,38003
39072,11200,15,38003
59517,61816,17,38003
45861,7583,13,18840
35583,73259,15,63581
61472,57485,16,18840
62945,64180,10,22164
6195,24952,14,18840
39115,9795,10,18840
5203,4180,19,38003
26590,68133,17,38003
22584,59126,20,38003
75883,32571,9,18840
19396,9372,12,38003
61086,13397,16,38003
67021,13274,15,38003
41162,25117,12,81004
25929,73839,15,60600
81922,31633,20,38003
63973,35942,13,38003
76545,4136,13,38003
67938,35592,8,72959
17047,66149,19,38003
28092,45807,12,38003
26241,38217,17,38003
16360,44310,16,38003
8708,40227,10,28054
62282,61628,18,18840
58885,30114,15,60600
4737,4567,12,60600
70152,11292,16,81004
751,5828,12,18840
34691,29303,20,38003
66984,46509,14,81004
4974,81028,19,38003
60534,74132,15,38003
16489,44107,20,38003
54551,46028,15,81004
69946,39458,11,18840
22052,47782,12,60600
